Transmitter (theta, phi, g_theta, arg_theta, g_phi, arg_phi) 
181 360 1 1
104 0 14.5181 0 -43.3052 0
105 0 14.1628 0 -43.7552 0
106 0 13.7798 0 -44.2471 0
107 0 13.3682 0 -44.7724 0
108 0 12.9273 0 -45.3158 0
109 0 12.4562 0 -45.8514 0
110 0 11.9538 0 -46.3399 0
111 0 11.4191 0 -46.7290 0
112 0 10.8510 0 -46.9604 0
113 0 10.2482 0 -46.9871 0
114 0 9.6094 0 -46.7925 0
115 0 8.9335 0 -46.3992 0
116 0 8.2191 0 -45.8586 0
117 0 7.4650 0 -45.2308 0
118 0 6.6705 0 -44.5687 0
119 0 5.8353 0 -43.9114 0
120 0 4.9603 0 -43.2848 0
121 0 4.0480 0 -42.7044 0
122 0 3.1043 0 -42.1784 0
123 0 2.1398 0 -41.7110 0
124 0 1.1728 0 -41.3030 0
125 0 0.2323 0 -40.9541 0
126 0 -0.6398 0 -40.6629 0
127 0 -1.3900 0 -40.4274 0
128 0 -1.9624 0 -40.2456 0
129 0 -2.3155 0 -40.1148 0
130 0 -2.4399 0 -40.0323 0
131 0 -2.3631 0 -39.9949 0
132 0 -2.1370 0 -39.9987 0
133 0 -1.8194 0 -40.0386 0
134 0 -1.4597 0 -40.1085 0
135 0 -1.0939 0 -40.2007 0
136 0 -0.7455 0 -40.3061 0
137 0 -0.4283 0 -40.4146 0
138 0 -0.1490 0 -40.5158 0
139 0 0.0901 0 -40.6005 0
140 0 0.2896 0 -40.6625 0
141 0 0.4522 0 -40.7001 0
142 0 0.5812 0 -40.7173 0
143 0 0.6808 0 -40.7237 0
144 0 0.7547 0 -40.7336 0
145 0 0.8064 0 -40.7638 0
146 0 0.8384 0 -40.8321 0
147 0 0.8522 0 -40.9553 0
148 0 0.8482 0 -41.1475 0
149 0 0.8260 0 -41.4189 0
150 0 0.7844 0 -41.7742 0
151 0 0.7221 0 -42.2101 0
152 0 0.6378 0 -42.7125 0
153 0 0.5309 0 -43.2523 0
154 0 0.4021 0 -43.7837 0
155 0 0.2531 0 -44.2472 0
156 0 0.0871 0 -44.5841 0
157 0 -0.0917 0 -44.7607 0
158 0 -0.2783 0 -44.7870 0
159 0 -0.4679 0 -44.7147 0
160 0 -0.6566 0 -44.6158 0
161 0 -0.8420 0 -44.5604 0
162 0 -1.0240 0 -44.6054 0
163 0 -1.2048 0 -44.7924 0
164 0 -1.3882 0 -45.1510 0
165 0 -1.5790 0 -45.7010 0
166 0 -1.7815 0 -46.4518 0
167 0 -1.9985 0 -47.3949 0
168 0 -2.2304 0 -48.4837 0
169 0 -2.4742 0 -49.5962 0
170 0 -2.7237 0 -50.4993 0
171 0 -2.9701 0 -50.9137 0
172 0 -3.2036 0 -50.7384 0
173 0 -3.4155 0 -50.1626 0
174 0 -3.6007 0 -49.4698 0
175 0 -3.7594 0 -48.8545 0
176 0 -3.8977 0 -48.4043 0
177 0 -4.0263 0 -48.1401 0
178 0 -4.1586 0 -48.0451 0
179 0 -4.3074 0 -48.0772 0
180 0 -4.4825 0 -48.1737 0
0 1 -4.5427 0 -36.0189 0
1 1 -4.3782 0 -35.8024 0
2 1 -4.2367 0 -35.6555 0
3 1 -4.1076 0 -35.5538 0
4 1 -3.9774 0 -35.4669 0
5 1 -3.8327 0 -35.3643 0
6 1 -3.6630 0 -35.2220 0
7 1 -3.4632 0 -35.0289 0
8 1 -3.2345 0 -34.7898 0
9 1 -2.9836 0 -34.5224 0
10 1 -2.7205 0 -34.2509 0
11 1 -2.4563 0 -33.9989 0
12 1 -2.2001 0 -33.7844 0
13 1 -1.9584 0 -33.6170 0
14 1 -1.7337 0 -33.4977 0
15 1 -1.5253 0 -33.4188 0
16 1 -1.3297 0 -33.3660 0
17 1 -1.1417 0 -33.3208 0
18 1 -0.9559 0 -33.2646 0
19 1 -0.7678 0 -33.1831 0
20 1 -0.5751 0 -33.0703 0
21 1 -0.3781 0 -32.9304 0
22 1 -0.1795 0 -32.7768 0
23 1 0.0160 0 -32.6280 0
24 1 0.2029 0 -32.5039 0
25 1 0.3755 0 -32.4221 0
26 1 0.5289 0 -32.3957 0
27 1 0.6596 0 -32.4325 0
28 1 0.7656 0 -32.5339 0
29 1 0.8466 0 -32.6958 0
30 1 0.9033 0 -32.9082 0
31 1 0.9375 0 -33.1559 0
32 1 0.9514 0 -33.4202 0
33 1 0.9467 0 -33.6810 0
34 1 0.9248 0 -33.9206 0
35 1 0.8857 0 -34.1276 0
36 1 0.8283 0 -34.3001 0
37 1 0.7502 0 -34.4458 0
38 1 0.6480 0 -34.5801 0
39 1 0.5174 0 -34.7225 0
40 1 0.3540 0 -34.8924 0
41 1 0.1535 0 -35.1064 0
42 1 -0.0870 0 -35.3755 0
43 1 -0.3688 0 -35.7043 0
44 1 -0.6902 0 -36.0883 0
45 1 -1.0448 0 -36.5126 0
46 1 -1.4190 0 -36.9485 0
47 1 -1.7891 0 -37.3515 0
48 1 -2.1183 0 -37.6631 0
49 1 -2.3558 0 -37.8207 0
50 1 -2.4420 0 -37.7768 0
51 1 -2.3230 0 -37.5180 0
52 1 -1.9708 0 -37.0703 0
53 1 -1.3955 0 -36.4846 0
54 1 -0.6406 0 -35.8172 0
55 1 0.2362 0 -35.1147 0
56 1 1.1803 0 -34.4101 0
57 1 2.1495 0 -33.7241 0
58 1 3.1149 0 -33.0683 0
59 1 4.0586 0 -32.4488 0
60 1 4.9700 0 -31.8682 0
61 1 5.8438 0 -31.3275 0
62 1 6.6775 0 -30.8267 0
63 1 7.4703 0 -30.3659 0
64 1 8.2226 0 -29.9449 0
65 1 8.9353 0 -29.5639 0
66 1 9.6096 0 -29.2232 0
67 1 10.2466 0 -28.9234 0
68 1 10.8478 0 -28.6652 0
69 1 11.4144 0 -28.4495 0
70 1 11.9475 0 -28.2773 0
71 1 12.4485 0 -28.1499 0
72 1 12.9182 0 -28.0684 0
73 1 13.3577 0 -28.0344 0
74 1 13.7680 0 -28.0496 0
75 1 14.1497 0 -28.1161 0
76 1 14.5038 0 -28.2360 0
77 1 14.8309 0 -28.4124 0
78 1 15.1315 0 -28.6484 0
79 1 15.4063 0 -28.9484 0
80 1 15.6557 0 -29.3175 0
81 1 15.8802 0 -29.7623 0
82 1 16.0800 0 -30.2910 0
83 1 16.2557 0 -30.9146 0
84 1 16.4073 0 -31.6474 0
85 1 16.5353 0 -32.5089 0
86 1 16.6396 0 -33.5265 0
87 1 16.7206 0 -34.7405 0
88 1 16.7783 0 -36.2125 0
89 1 16.8128 0 -38.0454 0
90 1 16.8242 0 -40.4285 0
91 1 16.8124 0 -43.7758 0
92 1 16.7774 0 -49.3269 0
93 1 16.7192 0 -67.2703 0
94 1 16.6377 0 -51.4330 0
95 1 16.5328 0 -44.9671 0
96 1 16.4043 0 -41.3743 0
97 1 16.2520 0 -38.9134 0
98 1 16.0757 0 -37.0696 0
99 1 15.8751 0 -35.6197 0
100 1 15.6498 0 -34.4464 0
101 1 15.3996 0 -33.4802 0
102 1 15.1238 0 -32.6767 0
103 1 14.8222 0 -32.0058 0
104 1 14.4941 0 -31.4458 0
105 1 14.1389 0 -30.9810 0
106 1 13.7559 0 -30.5993 0
107 1 13.3444 0 -30.2913 0
108 1 12.9036 0 -30.0497 0
109 1 12.4325 0 -29.8687 0
110 1 11.9302 0 -29.7434 0
111 1 11.3956 0 -29.6701 0
112 1 10.8276 0 -29.6457 0
113 1 10.2249 0 -29.6678 0
114 1 9.5862 0 -29.7342 0
115 1 8.9103 0 -29.8434 0
116 1 8.1960 0 -29.9938 0
117 1 7.4420 0 -30.1837 0
118 1 6.6476 0 -30.4115 0
119 1 5.8125 0 -30.6747 0
120 1 4.9376 0 -30.9699 0
121 1 4.0254 0 -31.2927 0
122 1 3.0818 0 -31.6365 0
123 1 2.1173 0 -31.9928 0
124 1 1.1504 0 -32.3505 0
125 1 0.2101 0 -32.6959 0
126 1 -0.6619 0 -33.0133 0
127 1 -1.4119 0 -33.2864 0
128 1 -1.9838 0 -33.5002 0
129 1 -2.3363 0 -33.6435 0
130 1 -2.4599 0 -33.7108 0
131 1 -2.3823 0 -33.7036 0
132 1 -2.1555 0 -33.6296 0
133 1 -1.8373 0 -33.5004 0
134 1 -1.4770 0 -33.3296 0
135 1 -1.1107 0 -33.1302 0
136 1 -0.7619 0 -32.9133 0
137 1 -0.4443 0 -32.6874 0
138 1 -0.1647 0 -32.4586 0
139 1 0.0748 0 -32.2314 0
140 1 0.2747 0 -32.0092 0
141 1 0.4376 0 -31.7952 0
142 1 0.5671 0 -31.5930 0
143 1 0.6671 0 -31.4074 0
144 1 0.7414 0 -31.2436 0
145 1 0.7935 0 -31.1077 0
146 1 0.8259 0 -31.0058 0
147 1 0.8401 0 -30.9436 0
148 1 0.8365 0 -30.9254 0
149 1 0.8146 0 -30.9533 0
150 1 0.7734 0 -31.0270 0
151 1 0.7113 0 -31.1427 0
152 1 0.6272 0 -31.2930 0
153 1 0.5206 0 -31.4669 0
154 1 0.3921 0 -31.6510 0
155 1 0.2434 0 -31.8312 0
156 1 0.0777 0 -31.9951 0
157 1 -0.1008 0 -32.1358 0
158 1 -0.2871 0 -32.2534 0
159 1 -0.4764 0 -32.3559 0
160 1 -0.6647 0 -32.4577 0
161 1 -0.8497 0 -32.5762 0
162 1 -1.0313 0 -32.7289 0
163 1 -1.2117 0 -32.9301 0
164 1 -1.3947 0 -33.1887 0
165 1 -1.5850 0 -33.5066 0
166 1 -1.7871 0 -33.8771 0
167 1 -2.0037 0 -34.2839 0
168 1 -2.2351 0 -34.7018 0
169 1 -2.4784 0 -35.0988 0
170 1 -2.7275 0 -35.4423 0
171 1 -2.9735 0 -35.7083 0
172 1 -3.2067 0 -35.8896 0
173 1 -3.4184 0 -35.9987 0
174 1 -3.6034 0 -36.0628 0
175 1 -3.7619 0 -36.1146 0
176 1 -3.9001 0 -36.1837 0
177 1 -4.0287 0 -36.2908 0
178 1 -4.1610 0 -36.4461 0
179 1 -4.3098 0 -36.6489 0
180 1 -4.4848 0 -36.8897 0
0 2 -4.5481 0 -31.6635 0
1 2 -4.3839 0 -31.4171 0
2 2 -4.2427 0 -31.2251 0
3 2 -4.1139 0 -31.0683 0
4 2 -3.9840 0 -30.9233 0
5 2 -3.8396 0 -30.7675 0
6 2 -3.6703 0 -30.5836 0
7 2 -3.4709 0 -30.3640 0
8 2 -3.2426 0 -30.1118 0
9 2 -2.9920 0 -29.8395 0
10 2 -2.7294 0 -29.5639 0
11 2 -2.4655 0 -29.3020 0
12 2 -2.2097 0 -29.0672 0
13 2 -1.9683 0 -28.8669 0
14 2 -1.7440 0 -28.7022 0
15 2 -1.5360 0 -28.5684 0
16 2 -1.3409 0 -28.4560 0
17 2 -1.1535 0 -28.3531 0
18 2 -0.9684 0 -28.2476 0
19 2 -0.7811 0 -28.1305 0
20 2 -0.5892 0 -27.9977 0
21 2 -0.3930 0 -27.8514 0
22 2 -0.1952 0 -27.6994 0
23 2 -0.0004 0 -27.5530 0
24 2 0.1858 0 -27.4248 0
25 2 0.3577 0 -27.3266 0
26 2 0.5105 0 -27.2675 0
27 2 0.6406 0 -27.2531 0
28 2 0.7459 0 -27.2853 0
29 2 0.8261 0 -27.3624 0
30 2 0.8820 0 -27.4790 0
31 2 0.9153 0 -27.6277 0
32 2 0.9281 0 -27.7991 0
33 2 0.9223 0 -27.9838 0
34 2 0.8991 0 -28.1740 0
35 2 0.8586 0 -28.3642 0
36 2 0.7999 0 -28.5530 0
37 2 0.7205 0 -28.7429 0
38 2 0.6169 0 -28.9396 0
39 2 0.4850 0 -29.1511 0
40 2 0.3203 0 -29.3855 0
41 2 0.1188 0 -29.6500 0
42 2 -0.1227 0 -29.9482 0
43 2 -0.4055 0 -30.2791 0
44 2 -0.7276 0 -30.6349 0
45 2 -1.0827 0 -30.9988 0
46 2 -1.4571 0 -31.3430 0
47 2 -1.8271 0 -31.6292 0
48 2 -2.1558 0 -31.8117 0
49 2 -2.3924 0 -31.8469 0
50 2 -2.4775 0 -31.7072 0
51 2 -2.3575 0 -31.3910 0
52 2 -2.0047 0 -30.9229 0
53 2 -1.4297 0 -30.3440 0
54 2 -0.6757 0 -29.6979 0
55 2 0.1994 0 -29.0223 0
56 2 1.1416 0 -28.3451 0
57 2 2.1087 0 -27.6852 0
58 2 3.0721 0 -27.0542 0
59 2 4.0137 0 -26.4588 0
60 2 4.9232 0 -25.9025 0
61 2 5.7951 0 -25.3870 0
62 2 6.6271 0 -24.9127 0
63 2 7.4183 0 -24.4799 0
64 2 8.1691 0 -24.0884 0
65 2 8.8804 0 -23.7384 0
66 2 9.5534 0 -23.4298 0
67 2 10.1892 0 -23.1632 0
68 2 10.7892 0 -22.9392 0
69 2 11.3547 0 -22.7586 0
70 2 11.8868 0 -22.6224 0
71 2 12.3868 0 -22.5320 0
72 2 12.8556 0 -22.4890 0
73 2 13.2942 0 -22.4954 0
74 2 13.7036 0 -22.5532 0
75 2 14.0846 0 -22.6653 0
76 2 14.4380 0 -22.8348 0
77 2 14.7643 0 -23.0655 0
78 2 15.0643 0 -23.3622 0
79 2 15.3385 0 -23.7308 0
80 2 15.5873 0 -24.1785 0
81 2 15.8113 0 -24.7148 0
82 2 16.0107 0 -25.3520 0
83 2 16.1859 0 -26.1065 0
84 2 16.3372 0 -27.0008 0
85 2 16.4647 0 -28.0670 0
86 2 16.5688 0 -29.3531 0
87 2 16.6496 0 -30.9350 0
88 2 16.7071 0 -32.9441 0
89 2 16.7414 0 -35.6381 0
90 2 16.7526 0 -39.6448 0
91 2 16.7408 0 -47.4014 0
92 2 16.7058 0 -54.4004 0
93 2 16.6476 0 -41.9357 0
94 2 16.5662 0 -37.0719 0
95 2 16.4614 0 -34.0354 0
96 2 16.3330 0 -31.8539 0
97 2 16.1809 0 -30.1767 0
98 2 16.0047 0 -28.8365 0
99 2 15.8043 0 -27.7407 0
100 2 15.5793 0 -26.8325 0
101 2 15.3294 0 -26.0744 0
102 2 15.0540 0 -25.4406 0
103 2 14.7527 0 -24.9125 0
104 2 14.4249 0 -24.4762 0
105 2 14.0701 0 -24.1210 0
106 2 13.6876 0 -23.8386 0
107 2 13.2765 0 -23.6226 0
108 2 12.8362 0 -23.4678 0
109 2 12.3656 0 -23.3698 0
110 2 11.8638 0 -23.3254 0
111 2 11.3297 0 -23.3318 0
112 2 10.7622 0 -23.3870 0
113 2 10.1600 0 -23.4894 0
114 2 9.5219 0 -23.6379 0
115 2 8.8467 0 -23.8317 0
116 2 8.1329 0 -24.0703 0
117 2 7.3796 0 -24.3532 0
118 2 6.5858 0 -24.6801 0
119 2 5.7514 0 -25.0501 0
120 2 4.8771 0 -25.4619 0
121 2 3.9656 0 -25.9130 0
122 2 3.0226 0 -26.3992 0
123 2 2.0589 0 -26.9138 0
124 2 1.0927 0 -27.4466 0
125 2 0.1530 0 -27.9829 0
126 2 -0.7180 0 -28.5031 0
127 2 -1.4668 0 -28.9824 0
128 2 -2.0374 0 -29.3931 0
129 2 -2.3881 0 -29.7086 0
130 2 -2.5098 0 -29.9086 0
131 2 -2.4303 0 -29.9848 0
132 2 -2.2016 0 -29.9427 0
133 2 -1.8817 0 -29.7997 0
134 2 -1.5200 0 -29.5798 0
135 2 -1.1525 0 -29.3081 0
136 2 -0.8026 0 -29.0065 0
137 2 -0.4839 0 -28.6925 0
138 2 -0.2032 0 -28.3787 0
139 2 0.0373 0 -28.0735 0
140 2 0.2383 0 -27.7828 0
141 2 0.4023 0 -27.5105 0
142 2 0.5329 0 -27.2600 0
143 2 0.6340 0 -27.0341 0
144 2 0.7095 0 -26.8360 0
145 2 0.7628 0 -26.6688 0
146 2 0.7964 0 -26.5359 0
147 2 0.8117 0 -26.4401 0
148 2 0.8091 0 -26.3834 0
149 2 0.7883 0 -26.3669 0
150 2 0.7479 0 -26.3898 0
151 2 0.6867 0 -26.4495 0
152 2 0.6035 0 -26.5410 0
153 2 0.4977 0 -26.6576 0
154 2 0.3699 0 -26.7910 0
155 2 0.2220 0 -26.9323 0
156 2 0.0571 0 -27.0737 0
157 2 -0.1206 0 -27.2098 0
158 2 -0.3060 0 -27.3390 0
159 2 -0.4944 0 -27.4641 0
160 2 -0.6818 0 -27.5917 0
161 2 -0.8658 0 -27.7312 0
162 2 -1.0465 0 -27.8926 0
163 2 -1.2260 0 -28.0848 0
164 2 -1.4081 0 -28.3140 0
165 2 -1.5976 0 -28.5818 0
166 2 -1.7989 0 -28.8849 0
167 2 -2.0147 0 -29.2139 0
168 2 -2.2454 0 -29.5548 0
169 2 -2.4880 0 -29.8895 0
170 2 -2.7363 0 -30.1996 0
171 2 -2.9817 0 -30.4704 0
172 2 -3.2142 0 -30.6950 0
173 2 -3.4252 0 -30.8760 0
174 2 -3.6097 0 -31.0252 0
175 2 -3.7679 0 -31.1602 0
176 2 -3.9057 0 -31.2995 0
177 2 -4.0341 0 -31.4593 0
178 2 -4.1662 0 -31.6505 0
179 2 -4.3149 0 -31.8780 0
180 2 -4.4897 0 -32.1406 0
0 3 -4.5561 0 -28.7718 0
1 3 -4.3923 0 -28.5143 0
2 3 -4.2516 0 -28.3044 0
3 3 -4.1232 0 -28.1250 0
4 3 -3.9938 0 -27.9560 0
5 3 -3.8500 0 -27.7782 0
6 3 -3.6813 0 -27.5772 0
7 3 -3.4826 0 -27.3467 0
8 3 -3.2550 0 -27.0894 0
9 3 -3.0052 0 -26.8155 0
10 3 -2.7432 0 -26.5389 0
11 3 -2.4800 0 -26.2740 0
12 3 -2.2248 0 -26.0318 0
13 3 -1.9840 0 -25.8191 0
14 3 -1.7604 0 -25.6370 0
15 3 -1.5533 0 -25.4819 0
16 3 -1.3591 0 -25.3465 0
17 3 -1.1727 0 -25.2214 0
18 3 -0.9887 0 -25.0972 0
19 3 -0.8027 0 -24.9667 0
20 3 -0.6122 0 -24.8266 0
21 3 -0.4174 0 -24.6784 0
22 3 -0.2209 0 -24.5278 0
23 3 -0.0274 0 -24.3834 0
24 3 0.1576 0 -24.2550 0
25 3 0.3284 0 -24.1520 0
26 3 0.4800 0 -24.0818 0
27 3 0.6089 0 -24.0494 0
28 3 0.7131 0 -24.0568 0
29 3 0.7920 0 -24.1031 0
30 3 0.8465 0 -24.1854 0
31 3 0.8782 0 -24.2986 0
32 3 0.8892 0 -24.4368 0
33 3 0.8815 0 -24.5940 0
34 3 0.8562 0 -24.7650 0
35 3 0.8136 0 -24.9464 0
36 3 0.7527 0 -25.1372 0
37 3 0.6711 0 -25.3386 0
38 3 0.5654 0 -25.5538 0
39 3 0.4315 0 -25.7873 0
40 3 0.2648 0 -26.0438 0
41 3 0.0614 0 -26.3265 0
42 3 -0.1818 0 -26.6363 0
43 3 -0.4661 0 -26.9699 0
44 3 -0.7898 0 -27.3176 0
45 3 -1.1462 0 -27.6620 0
46 3 -1.5217 0 -27.9764 0
47 3 -1.8925 0 -28.2249 0
48 3 -2.2217 0 -28.3667 0
49 3 -2.4585 0 -28.3648 0
50 3 -2.5436 0 -28.1974 0
51 3 -2.4238 0 -27.8660 0
52 3 -2.0714 0 -27.3946 0
53 3 -1.4975 0 -26.8209 0
54 3 -0.7452 0 -26.1849 0
55 3 0.1278 0 -25.5215 0
56 3 1.0675 0 -24.8570 0
57 3 2.0320 0 -24.2094 0
58 3 2.9927 0 -23.5903 0
59 3 3.9317 0 -23.0066 0
60 3 4.8387 0 -22.4620 0
61 3 5.7083 0 -21.9583 0
62 3 6.5379 0 -21.4963 0
63 3 7.3270 0 -21.0761 0
64 3 8.0758 0 -20.6976 0
65 3 8.7852 0 -20.3610 0
66 3 9.4563 0 -20.0662 0
67 3 10.0904 0 -19.8137 0
68 3 10.6888 0 -19.6040 0
69 3 11.2527 0 -19.4379 0
70 3 11.7833 0 -19.3166 0
71 3 12.2819 0 -19.2416 0
72 3 12.7493 0 -19.2144 0
73 3 13.1867 0 -19.2371 0
74 3 13.5949 0 -19.3123 0
75 3 13.9748 0 -19.4428 0
76 3 14.3271 0 -19.6322 0
77 3 14.6524 0 -19.8848 0
78 3 14.9515 0 -20.2059 0
79 3 15.2248 0 -20.6019 0
80 3 15.4728 0 -21.0814 0
81 3 15.6960 0 -21.6549 0
82 3 15.8948 0 -22.3366 0
83 3 16.0694 0 -23.1455 0
84 3 16.2201 0 -24.1084 0
85 3 16.3472 0 -25.2640 0
86 3 16.4509 0 -26.6715 0
87 3 16.5313 0 -28.4289 0
88 3 16.5885 0 -30.7147 0
89 3 16.6226 0 -33.9115 0
90 3 16.6337 0 -39.1252 0
91 3 16.6218 0 -54.3961 0
92 3 16.5868 0 -42.8166 0
93 3 16.5287 0 -35.7687 0
94 3 16.4474 0 -31.9856 0
95 3 16.3428 0 -29.4185 0
96 3 16.2147 0 -27.5009 0
97 3 16.0629 0 -25.9936 0
98 3 15.8871 0 -24.7726 0
99 3 15.6872 0 -23.7657 0
100 3 15.4627 0 -22.9267 0
101 3 15.2132 0 -22.2246 0
102 3 14.9384 0 -21.6375 0
103 3 14.6377 0 -21.1493 0
104 3 14.3107 0 -20.7478 0
105 3 13.9566 0 -20.4238 0
106 3 13.5748 0 -20.1700 0
107 3 13.1645 0 -19.9804 0
108 3 12.7250 0 -19.8505 0
109 3 12.2553 0 -19.7765 0
110 3 11.7544 0 -19.7553 0
111 3 11.2213 0 -19.7848 0
112 3 10.6547 0 -19.8629 0
113 3 10.0536 0 -19.9885 0
114 3 9.4166 0 -20.1606 0
115 3 8.7424 0 -20.3787 0
116 3 8.0298 0 -20.6426 0
117 3 7.2777 0 -20.9524 0
118 3 6.4851 0 -21.3078 0
119 3 5.6519 0 -21.7090 0
120 3 4.7789 0 -22.1551 0
121 3 3.8686 0 -22.6448 0
122 3 2.9269 0 -23.1749 0
123 3 1.9644 0 -23.7401 0
124 3 0.9995 0 -24.3315 0
125 3 0.0613 0 -24.9356 0
126 3 -0.8081 0 -25.5327 0
127 3 -1.5550 0 -26.0965 0
128 3 -2.1231 0 -26.5950 0
129 3 -2.4710 0 -26.9943 0
130 3 -2.5897 0 -27.2654 0
131 3 -2.5070 0 -27.3919 0
132 3 -2.2754 0 -27.3754 0
133 3 -1.9528 0 -27.2340 0
134 3 -1.5888 0 -26.9965 0
135 3 -1.2192 0 -26.6942 0
136 3 -0.8673 0 -26.3553 0
137 3 -0.5469 0 -26.0018 0
138 3 -0.2645 0 -25.6495 0
139 3 -0.0223 0 -25.3092 0
140 3 0.1804 0 -24.9877 0
141 3 0.3462 0 -24.6893 0
142 3 0.4786 0 -24.4169 0
143 3 0.5816 0 -24.1729 0
144 3 0.6590 0 -23.9593 0
145 3 0.7142 0 -23.7780 0
146 3 0.7497 0 -23.6310 0
147 3 0.7668 0 -23.5199 0
148 3 0.7661 0 -23.4461 0
149 3 0.7469 0 -23.4098 0
150 3 0.7082 0 -23.4104 0
151 3 0.6484 0 -23.4456 0
152 3 0.5665 0 -23.5119 0
153 3 0.4621 0 -23.6041 0
154 3 0.3356 0 -23.7159 0
155 3 0.1890 0 -23.8407 0
156 3 0.0254 0 -23.9720 0
157 3 -0.1509 0 -24.1052 0
158 3 -0.3349 0 -24.2377 0
159 3 -0.5219 0 -24.3705 0
160 3 -0.7077 0 -24.5071 0
161 3 -0.8903 0 -24.6535 0
162 3 -1.0696 0 -24.8169 0
163 3 -1.2477 0 -25.0038 0
164 3 -1.4285 0 -25.2192 0
165 3 -1.6168 0 -25.4653 0
166 3 -1.8170 0 -25.7402 0
167 3 -2.0317 0 -26.0381 0
168 3 -2.2614 0 -26.3490 0
169 3 -2.5029 0 -26.6602 0
170 3 -2.7502 0 -26.9582 0
171 3 -2.9945 0 -27.2309 0
172 3 -3.2260 0 -27.4714 0
173 3 -3.4361 0 -27.6792 0
