E_x, E_y, E_z
+0.27186609 -0.11501518I, -0.32623931 +0.13801822I, +0.35513987 +0.68424688I
+0.11876628 -0.078861066I, -0.11876628 +0.078861066I, -0.87566933 +0.79307703I
-0.32177351 +0.26809844I, +0.25741881 -0.21447875I, +0.5148941 +0.80210842I
-0.67251973 -0.13768616I, +0.40351184 +0.082611694I, -0.60331567 +0.2064537I
+0.74474926 +0.29732281I, -0.2978997 -0.11892913I, +0.71131465 -0.1465968I
+0.2129913 -0.13649456I, -0.04259826 +0.027298912I, -1.1234743 -0.76762627I
-0.12605237 +0.79841741I, -1.5161968e-16 -1.334192e-15I, +0.74096189 +0.64751873I
+0.2129913 -0.13649456I, +0.04259826 -0.027298912I, -1.1234743 -0.76762627I
+0.74474926 +0.29732281I, +0.2978997 +0.11892913I, +0.71131465 -0.1465968I
-0.67251973 -0.13768616I, -0.40351184 -0.082611694I, -0.60331567 +0.2064537I
-0.32177351 +0.26809844I, -0.25741881 +0.21447875I, +0.5148941 +0.80210842I
+0.11876628 -0.078861066I, +0.11876628 -0.078861066I, -0.87566933 +0.79307703I
+0.27186609 -0.11501518I, +0.32623931 -0.13801822I, +0.35513987 +0.68424688I
-0.2905591 +0.059476344I, -0.40678274 +0.083266881I, -0.29700085 +0.034266961I
-0.077059199 -0.20786781I, -0.12329472 -0.3325885I, -0.46435541 +0.012428264I
-0.084772831 -0.14483731I, -0.1525911 -0.26070715I, -0.48308738 +0.25844447I
+0.063359557 +0.076570158I, -0.10559926 -0.12761693I, -0.79694266 -0.049687476I
-0.026721931 +0.16245199I, +0.040082897 -0.24367798I, -0.5932502 -0.20159519I
+0.13014865 +0.1818267I, -0.17353154 -0.2424356I, -0.36095383 +0.35410424I
+0.0010178551 -0.27570672I, -0.0011874976 +0.32165785I, +0.49333988 -0.13438741I
+0.31397709 +0.061517493I, -0.31397709 -0.061517493I, +0.001997667 +0.62284967I
+0.32623931 -0.13801822I, -0.27186609 +0.11501518I, +0.35513987 +0.68424688I
-0.33774628 +0.22751751I, +0.22516419 -0.15167834I, -0.53140898 -0.66203932I
-0.37588374 +0.40932397I, +0.18794187 -0.20466199I, -0.68142308 -0.19274425I
-0.072771856 -0.67631145I, +0.024257285 +0.22543715I, -0.45310675 -0.41338017I
+0.017495625 -0.29885447I, -0.0029159375 +0.049809078I, +1.0592847 +0.61398498I
+0.16712319 -0.18025453I, +3.2824355e-16 +2.8616417e-16I, -1.261426 -0.05498886I
+0.017495625 -0.29885447I, +0.0029159375 -0.049809078I, +1.0592847 +0.61398498I
-0.072771856 -0.67631145I, -0.024257285 -0.22543715I, -0.45310675 -0.41338017I
-0.37588374 +0.40932397I, -0.18794187 +0.20466199I, -0.68142308 -0.19274425I
-0.33774628 +0.22751751I, -0.22516419 +0.15167834I, -0.53140898 -0.66203932I
+0.32623931 -0.13801822I, +0.27186609 -0.11501518I, +0.35513987 +0.68424688I
+0.31397709 +0.061517493I, +0.31397709 +0.061517493I, +0.001997667 +0.62284967I
+0.0010178551 -0.27570672I, +0.0011874976 -0.32165785I, +0.49333988 -0.13438741I
+0.13014865 +0.1818267I, +0.17353154 +0.2424356I, -0.36095383 +0.35410424I
-0.026721931 +0.16245199I, -0.040082897 +0.24367798I, -0.5932502 -0.20159519I
-0.084802865 +0.1408925I, +0.12114695 -0.201275I, +0.29202404 +0.2341814I
-0.049063967 +0.11099789I, +0.063082243 -0.14271158I, +0.76718642 -0.2704169I
+0.068200234 +0.098917668I, -0.077943125 -0.11304876I, -0.7938587 -0.43655125I
-0.13266223 -0.16524187I, +0.13266223 +0.16524187I, +0.71090362 -0.28203683I
+0.0011874976 -0.32165785I, -0.0010178551 +0.27570672I, +0.49333988 -0.13438741I
-0.40678274 +0.083266881I, +0.2905591 -0.059476344I, -0.29700085 +0.034266961I
+0.0012591857 -0.41864294I, -0.00071953468 +0.23922454I, -0.6329234 -0.15154453I
-0.12463084 -0.15308776I, +0.053413218 +0.065609038I, +0.28690041 +1.0885438I
+0.47807672 +0.31416952I, -0.13659335 -0.089762719I, +0.022019544 +0.56105825I
+0.1662728 -0.11040549I, -0.023753256 +0.015772213I, -0.87566933 +0.79307703I
+0.25548127 +0.15771938I, -4.1790691e-16 +2.7391274e-16I, +0.023134189 -1.1217931I
+0.1662728 -0.11040549I, +0.023753256 -0.015772213I, -0.87566933 +0.79307703I
+0.47807672 +0.31416952I, +0.13659335 +0.089762719I, +0.022019544 +0.56105825I
-0.12463084 -0.15308776I, -0.053413218 -0.065609038I, +0.28690041 +1.0885438I
+0.0012591857 -0.41864294I, +0.00071953468 -0.23922454I, -0.6329234 -0.15154453I
-0.40678274 +0.083266881I, -0.2905591 +0.059476344I, -0.29700085 +0.034266961I
+0.0011874976 -0.32165785I, +0.0010178551 -0.27570672I, +0.49333988 -0.13438741I
-0.13266223 -0.16524187I, -0.13266223 -0.16524187I, +0.71090362 -0.28203683I
+0.068200234 +0.098917668I, +0.077943125 +0.11304876I, -0.7938587 -0.43655125I
-0.049063967 +0.11099789I, -0.063082243 +0.14271158I, +0.76718642 -0.2704169I
-0.089585934 +0.072510242I, +0.11198242 -0.090637803I, -0.028713137 -0.71112168I
+0.06399982 +0.19907046I, -0.071999797 -0.22395427I, +0.009476434 +0.1500573I
-0.0076841475 -0.17669677I, +0.0076841475 +0.17669677I, -0.6388354 +0.28106182I
+0.077943125 +0.11304876I, -0.068200234 -0.098917668I, -0.7938587 -0.43655125I
+0.17353154 +0.2424356I, -0.13014865 -0.1818267I, -0.36095383 +0.35410424I
-0.12329472 -0.3325885I, +0.077059199 +0.20786781I, -0.46435541 +0.012428264I
+0.15811169 -0.072198809I, -0.079055845 +0.036099404I, -1.0018088 +0.23830535I
-0.00057566258 -0.46513613I, +0.00021587347 +0.17442605I, +0.33298827 -0.25407616I
+0.19968065 -0.018082434I, -0.049920162 +0.0045206086I, -1.0432362 -0.26863609I
+0.0014390694 -0.47844908I, -0.00017988367 +0.059806135I, -0.6329234 -0.15154453I
+0.5252194 +0.14751032I, -1.0981282e-15 -1.572373e-16I, +0.37585943 -0.21284609I
+0.0014390694 -0.47844908I, +0.00017988367 -0.059806135I, -0.6329234 -0.15154453I
+0.19968065 -0.018082434I, +0.049920162 -0.0045206086I, -1.0432362 -0.26863609I
-0.00057566258 -0.46513613I, -0.00021587347 -0.17442605I, +0.33298827 -0.25407616I
+0.15811169 -0.072198809I, +0.079055845 -0.036099404I, -1.0018088 +0.23830535I
-0.12329472 -0.3325885I, -0.077059199 -0.20786781I, -0.46435541 +0.012428264I
+0.17353154 +0.2424356I, +0.13014865 +0.1818267I, -0.36095383 +0.35410424I
+0.077943125 +0.11304876I, +0.068200234 +0.098917668I, -0.7938587 -0.43655125I
-0.0076841475 -0.17669677I, -0.0076841475 -0.17669677I, -0.6388354 +0.28106182I
+0.06399982 +0.19907046I, +0.071999797 +0.22395427I, +0.009476434 +0.1500573I
+0.15422178 -0.023198382I, -0.17135754 +0.02577598I, -0.10438591 -0.42293725I
+0.019421245 -0.11063606I, -0.019421245 +0.11063606I, +0.32620301 +0.70703811I
+0.071999797 +0.22395427I, -0.06399982 -0.19907046I, +0.009476434 +0.1500573I
-0.063082243 +0.14271158I, +0.049063967 -0.11099789I, +0.76718642 -0.2704169I
-0.040082897 +0.24367798I, +0.026721931 -0.16245199I, -0.5932502 -0.20159519I
-0.1525911 -0.26070715I, +0.084772831 +0.14483731I, -0.48308738 +0.25844447I
+0.16860909 -0.16049348I, -0.074937372 +0.071330435I, +0.17804764 +0.84595228I
-0.32806936 +0.14155196I, +0.10935645 -0.047183988I, +0.22883026 +0.57658806I
+0.0015267826 -0.41356009I, -0.00033928502 +0.091902242I, +0.49333988 -0.13438741I
-0.25490084 -0.026192789I, +0.028322315 +0.0029103099I, +0.63352304 -0.702303I
-0.016954529 -0.20467237I, -2.2504208e-16 -3.7562743e-17I, +0.51969448 +0.87096738I
-0.25490084 -0.026192789I, -0.028322315 -0.0029103099I, +0.63352304 -0.702303I
+0.0015267826 -0.41356009I, +0.00033928502 -0.091902242I, +0.49333988 -0.13438741I
-0.32806936 +0.14155196I, -0.10935645 +0.047183988I, +0.22883026 +0.57658806I
+0.16860909 -0.16049348I, +0.074937372 -0.071330435I, +0.17804764 +0.84595228I
-0.1525911 -0.26070715I, -0.084772831 -0.14483731I, -0.48308738 +0.25844447I
-0.040082897 +0.24367798I, -0.026721931 +0.16245199I, -0.5932502 -0.20159519I
-0.063082243 +0.14271158I, -0.049063967 +0.11099789I, +0.76718642 -0.2704169I
+0.071999797 +0.22395427I, +0.06399982 +0.19907046I, +0.009476434 +0.1500573I
+0.019421245 -0.11063606I, +0.019421245 -0.11063606I, +0.32620301 +0.70703811I
